Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Uganda,UGA,Economic Fitness Metric,EF.EFM.PROD.XD,0.050096,0.0869,0.10269,0.095429,0.10022,0.10732,0.10166,0.09995,0.10437,0.14409
Uganda,UGA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.018073,0.021866,0.021742,0.026344,0.029013,0.029118,0.026726,0.025897,0.026239,..
Ukraine,UKR,Economic Fitness Metric,EF.EFM.PROD.XD,1.217,1.1463,1.086,1.09,1.1043,1.0898,1.0173,0.91814,0.88345,0.88279
Ukraine,UKR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.59466,0.49384,0.57814,0.64686,0.75472,0.65522,0.51349,0.38562,0.35347,..
United Arab Emirates,ARE,Economic Fitness Metric,EF.EFM.PROD.XD,0.14744,0.18422,0.2205,0.26662,0.54711,0.71121,0.68191,0.58716,0.60219,0.76613
United Arab Emirates,ARE,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Economic Fitness Metric,EF.EFM.PROD.XD,6.1664,5.5899,5.5016,5.4704,5.5412,5.4085,5.2497,5.1053,5.0375,5.1188
United Kingdom,GBR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,7.7641,7.538,7.3048,6.9113,6.5269,6.4136,6.4781,6.5882,6.2169,..
United States,USA,Economic Fitness Metric,EF.EFM.PROD.XD,8.6535,8.6066,8.3007,8.2899,8.1447,8.0828,9.152,9.4918,10.713,10.886
United States,USA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,16.385,17.084,17.656,16.858,17.209,16.846,17.073,17.727,17.282,..
Uruguay,URY,Economic Fitness Metric,EF.EFM.PROD.XD,0.42825,0.39256,0.34642,0.30049,0.2478,0.25649,0.26164,0.24633,0.23903,0.18403
Uruguay,URY,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.11532,0.11686,0.12101,0.1245,0.14157,0.13283,0.13358,0.12771,0.1219,..
Uzbekistan,UZB,Economic Fitness Metric,EF.EFM.PROD.XD,0.092342,0.10872,0.11816,0.10735,0.11669,0.1151,0.13385,0.13836,0.1481,0.13147
Uzbekistan,UZB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Economic Fitness Metric,EF.EFM.PROD.XD,0.012923,0.010756,0.0025781,0.0012978,0.00090556,0.00086419,0.00067147,0.00027235,0.0019416,9.3271E-05
"Venezuela, RB",VEN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.052831,0.042738,0.036626,0.033112,0.032852,0.029275,0.029207,0.026215,0.021868,..
Vietnam,VNM,Economic Fitness Metric,EF.EFM.PROD.XD,1.0911,1.2984,1.4691,1.542,1.5943,1.5544,1.5491,1.4379,1.2025,1.3045
Vietnam,VNM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Economic Fitness Metric,EF.EFM.PROD.XD,0,0.0082439,0.0092842,0.01004,0.010109,0.014073,0.019422,0.011375,3.4808E-05,7.2711E-40
"Yemen, Rep.",YEM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0059593,0.012741,0.011994,0.013791,0.011681,0.012123,0.01202,0.0066304,0.003343,..
Zambia,ZMB,Economic Fitness Metric,EF.EFM.PROD.XD,0.034865,0.037149,0.041939,0.048179,0.056118,0.053239,0.059047,0.048305,0.036409,0.048819
Zambia,ZMB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.029674,0.032672,0.036904,0.046452,0.056703,0.054561,0.043947,0.048305,0.019003,..
Zimbabwe,ZWE,Economic Fitness Metric,EF.EFM.PROD.XD,0.090876,0.073122,0.092278,0.079343,0.069226,0.075622,0.07328,0.056735,0.049234,0.03525
Zimbabwe,ZWE,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,..,0.030014,0.023571,0.029741,0.028448,0.024998,0.023643,0.022482,0.020174,..
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: Economic Fitness 2,,,,,,,,,,,,,
Last Updated: 04/26/2019,,,,,,,,,,,,,
